county_fips,owner_purchase_originations,minority_originations,lowincome_originations,owner_loan_amount_median,income_median,minority_share,year
21219,85,4,13,172500.0,64500.0,0.047058823529411764,2021
21221,193,15,69,170000.0,63500.0,0.07772020725388601,2021
21223,125,0,54,155000.0,64500.0,0.0,2021
21225,96,4,34,125000.0,57250.0,0.041666666666666664,2021
21227,2044,317,718,205000.0,61000.0,0.1550880626223092,2021
21229,106,10,43,165000.0,57000.0,0.09433962264150944,2021
21231,130,5,52,100000.0,51500.0,0.038461538461538464,2021
21233,79,6,21,120000.0,60500.0,0.0759493670886076,2021
21235,348,4,112,132500.0,53750.0,0.011494252873563218,2021
21237,34,0,8,115000.0,64000.0,0.0,2021
21239,353,13,120,235000.0,79500.0,0.036827195467422094,2021
22001,426,43,128,132500.0,60500.0,0.10093896713615023,2021
22003,177,27,60,125000.0,58000.0,0.15254237288135594,2021
22005,2646,817,965,230000.0,76500.0,0.30876795162509446,2021
22007,149,27,45,147500.0,61500.0,0.18120805369127516,2021
22009,295,66,78,135000.0,57500.0,0.22372881355932203,2021
22011,518,43,149,165000.0,71000.0,0.08301158301158301,2021
22013,108,33,23,125000.0,51500.0,0.3055555555555556,2021
22015,2550,574,476,185000.0,63000.0,0.22509803921568627,2021
22017,3015,1057,884,155000.0,51250.0,0.3505804311774461,2021
22019,2975,493,865,177500.0,62250.0,0.1657142857142857,2021
22021,78,5,21,115000.0,78500.0,0.0641025641025641,2021
22023,86,3,25,120000.0,75000.0,0.03488372093023256,2021
22025,34,10,10,105000.0,74000.0,0.29411764705882354,2021
22027,79,21,16,115000.0,63000.0,0.26582278481012656,2021
22029,129,30,27,140000.0,58500.0,0.23255813953488372,2021
22031,376,95,91,125000.0,59000.0,0.2526595744680851,2021
22033,6247,2056,2579,200000.0,64000.0,0.32911797662878184,2021
22035,22,11,7,82500.0,40500.0,0.5,2021
22037,168,39,67,185000.0,77000.0,0.23214285714285715,2021
22039,230,45,57,105000.0,55500.0,0.1956521739130435,2021
22041,96,20,23,130000.0,60500.0,0.20833333333333334,2021
22043,195,14,56,165000.0,65000.0,0.07179487179487179,2021
22045,539,133,189,145000.0,52500.0,0.24675324675324675,2021
22047,489,240,162,155000.0,61000.0,0.49079754601226994,2021
22049,87,18,21,115000.0,49000.0,0.20689655172413793,2021
22051,4199,1197,1410,225000.0,70000.0,0.2850678733031674,2021
22053,327,29,76,155000.0,71000.0,0.08868501529051988,2021
22055,4613,979,1551,195000.0,60750.0,0.21222631693041405,2021
22057,1057,130,368,160000.0,60500.0,0.12298959318826869,2021
22059,134,6,20,125000.0,56000.0,0.04477611940298507,2021
22061,397,69,68,195000.0,70250.0,0.17380352644836272,2021
22063,2981,589,1460,205000.0,66000.0,0.19758470311975848,2021
22065,25,10,6,125000.0,54500.0,0.4,2021
22067,164,46,60,107500.0,45500.0,0.2804878048780488,2021
22069,322,88,43,175000.0,63500.0,0.2732919254658385,2021
22071,4038,1215,875,290000.0,93000.0,0.30089153046062406,2021
22073,1832,366,461,165000.0,58750.0,0.19978165938864628,2021
22075,262,52,51,225000.0,74000.0,0.1984732824427481,2021
22077,220,47,105,177500.0,64750.0,0.21363636363636362,2021
22079,1496,362,428,150000.0,60000.0,0.24197860962566844,2021
22081,62,22,14,105000.0,56750.0,0.3548387096774194,2021
22083,147,21,35,125000.0,59500.0,0.14285714285714285,2021
22085,196,28,48,135000.0,60000.0,0.14285714285714285,2021
22087,667,235,255,230000.0,69000.0,0.3523238380809595,2021
22089,588,110,184,245000.0,69000.0,0.1870748299319728,2021
22091,91,35,50,95000.0,58250.0,0.38461538461538464,2021
22093,163,48,54,155000.0,76000.0,0.294478527607362,2021
22095,412,264,224,195000.0,56000.0,0.6407766990291263,2021
22097,690,232,152,135000.0,58000.0,0.336231884057971,2021
22099,505,104,214,170000.0,61500.0,0.20594059405940593,2021
22101,316,70,92,135000.0,52500.0,0.22151898734177214,2021
22103,5358,1100,1433,240000.0,75750.0,0.20530048525569242,2021
22105,2101,508,655,185000.0,60500.0,0.24178962398857687,2021
22107,18,7,6,85000.0,65000.0,0.3888888888888889,2021
22109,1028,191,411,155000.0,60000.0,0.1857976653696498,2021
22111,179,35,64,130000.0,50250.0,0.19553072625698323,2021
22113,610,56,230,145000.0,58250.0,0.09180327868852459,2021
22115,504,63,103,172500.0,68750.0,0.125,2021
22117,328,61,70,145000.0,56000.0,0.18597560975609756,2021
22119,335,87,90,115000.0,56000.0,0.25970149253731345,2021
22121,457,195,195,215000.0,67500.0,0.42669584245076586,2021
22123,69,10,11,105000.0,57000.0,0.14492753623188406,2021
22125,114,10,33,160000.0,100000.0,0.08771929824561403,2021
22127,87,14,18,105000.0,57750.0,0.16091954022988506,2021
23001,1486,95,607,205000.0,62250.0,0.0639300134589502,2021
23003,647,19,283,125000.0,57000.0,0.02936630602782071,2021
23005,4360,166,1303,350000.0,108250.0,0.038073394495412846,2021
23007,301,7,112,175000.0,62000.0,0.023255813953488372,2021
23009,607,16,176,240000.0,80000.0,0.026359143327841845,2021
23011,1727,48,616,205000.0,69000.0,0.027793862188766647,2021
23013,472,10,134,230000.0,73250.0,0.0211864406779661,2021
23015,469,13,156,240000.0,83000.0,0.02771855010660981,2021
23017,657,11,271,195000.0,60000.0,0.0167427701674277,2021
23019,1808,60,599,175000.0,64500.0,0.033185840707964605,2021
23021,209,1,86,145000.0,60500.0,0.004784688995215311,2021
23023,461,12,165,250000.0,83750.0,0.026030368763557483,2021
23025,552,12,252,145000.0,55000.0,0.021739130434782608,2021
23027,507,7,167,202500.0,63000.0,0.013806706114398421,2021
23029,326,12,122,145000.0,64000.0,0.03680981595092025,2021
23031,3223,100,1144,307500.0,83250.0,0.03102699348433137,2021
24001,736,33,394,130000.0,51000.0,0.04483695652173913,2021
24003,11927,3074,3464,400000.0,108000.0,0.2577345518571309,2021
24005,11326,3800,5256,275000.0,78500.0,0.33551121313791277,2021
24009,2092,387,715,387500.0,108500.0,0.1849904397705545,2021
24011,495,48,155,255000.0,70500.0,0.09696969696969697,2021
24013,2878,288,913,370000.0,103000.0,0.10006949270326616,2021
24015,1733,236,799,280000.0,79000.0,0.1361800346220427,2021
24017,4189,2609,1423,375000.0,96500.0,0.6228216758176176,2021
24019,492,86,186,215000.0,67000.0,0.17479674796747968,2021
24021,6699,1611,1985,385000.0,107000.0,0.24048365427675772,2021
24023,233,4,88,195000.0,70000.0,0.017167381974248927,2021
24025,4714,902,1875,315000.0,95500.0,0.1913449299957573,2021
24027,5314,1548,1052,415000.0,123500.0,0.29130598419269854,2021
24029,304,18,128,215000.0,70000.0,0.05921052631578947,2021
24031,14525,4219,3336,485000.0,128500.0,0.29046471600688467,2021
24033,12165,8476,4497,355000.0,87000.0,0.6967529798602549,2021
24035,1202,59,333,365000.0,109000.0,0.04908485856905158,2021
24037,2290,478,754,342500.0,96000.0,0.20873362445414848,2021
24039,219,49,104,180000.0,60000.0,0.2237442922374429,2021
24041,548,40,146,340000.0,99500.0,0.072992700729927,2021
24043,2226,512,821,245000.0,72000.0,0.23000898472596587,2021
24045,1502,349,606,205000.0,62000.0,0.23235685752330226,2021
24047,936,64,273,285000.0,90000.0,0.06837606837606838,2021
24510,7511,3078,3996,205000.0,66500.0,0.40979896152309947,2021
25001,2570,206,805,395000.0,103500.0,0.08015564202334631,2021
25003,1452,114,600,225000.0,75000.0,0.07851239669421488,2021
25005,6872,1454,2187,355000.0,81000.0,0.21158323632130385,2021
25007,148,17,21,757500.0,146000.0,0.11486486486486487,2021
25009,9384,2258,3225,445000.0,104000.0,0.2406223358908781,2021
25011,683,32,290,232500.0,72500.0,0.04685212298682284,2021
25013,5607,1699,2850,235000.0,63000.0,0.30301408953094344,2021
25015,1410,100,383,295000.0,102000.0,0.07092198581560284,2021
25017,18560,2660,4332,535000.0,146000.0,0.14331896551724138,2021
25019,113,7,7,890000.0,213500.0,0.061946902654867256,2021
25021,8879,1356,2756,485000.0,130000.0,0.15271990088973983,2021
25023,7378,1228,2409,407500.0,105000.0,0.16644076985632963,2021
25025,7251,1241,1909,535000.0,136000.0,0.17114880706109503,2021
25027,11160,2260,4013,325000.0,85000.0,0.2025089605734767,2021
26001,95,2,56,135000.0,44500.0,0.021052631578947368,2021
26003,58,2,19,145000.0,62000.0,0.034482758620689655,2021
26005,1765,98,712,222500.0,66500.0,0.055524079320113315,2021
26007,218,7,105,135000.0,48500.0,0.03211009174311927,2021
26009,212,2,66,170000.0,70500.0,0.009433962264150943,2021
26011,126,3,58,115000.0,50000.0,0.023809523809523808,2021
26013,29,3,15,125000.0,59750.0,0.10344827586206896,2021
26015,1051,44,438,215000.0,68000.0,0.04186489058039962,2021
26017,1419,63,634,125000.0,55750.0,0.04439746300211417,2021
26019,128,3,43,225000.0,68000.0,0.0234375,2021
26021,1980,195,722,170000.0,62750.0,0.09848484848484848,2021
26023,447,31,225,147500.0,52000.0,0.06935123042505593,2021
26025,1878,193,794,135000.0,53000.0,0.1027689030883919,2021
26027,598,31,229,165000.0,62000.0,0.051839464882943144,2021
26029,236,5,86,210000.0,70000.0,0.0211864406779661,2021
26031,192,5,76,145000.0,55250.0,0.026041666666666668,2021
26033,179,17,72,135000.0,61500.0,0.09497206703910614,2021
26035,320,5,163,105000.0,50000.0,0.015625,2021
26037,1246,53,413,210000.0,80500.0,0.04253611556982344,2021
26039,179,3,75,135000.0,59000.0,0.01675977653631285,2021
26041,143,5,64,135000.0,52000.0,0.03496503496503497,2021
26043,167,4,77,135000.0,59500.0,0.023952095808383235,2021
26045,1633,142,740,185000.0,67500.0,0.08695652173913043,2021
26047,298,5,77,250000.0,90000.0,0.016778523489932886,2021
26049,5460,587,2134,150000.0,54750.0,0.10750915750915752,2021
26051,323,9,140,155000.0,55500.0,0.02786377708978328,2021
26053,129,7,63,115000.0,54500.0,0.05426356589147287,2021
26055,1082,24,416,260000.0,79000.0,0.022181146025878003,2021
26057,507,35,271,125000.0,48500.0,0.06903353057199212,2021
26059,460,11,197,135000.0,53500.0,0.02391304347826087,2021
26061,203,5,70,147500.0,62750.0,0.024630541871921183,2021
26063,258,4,124,125000.0,51000.0,0.015503875968992248,2021
26065,3872,528,1921,155000.0,61000.0,0.13636363636363635,2021
26067,840,25,345,165000.0,56000.0,0.02976190476190476,2021
26069,251,10,118,125000.0,50500.0,0.0398406374501992,2021
26071,99,2,53,75000.0,44500.0,0.020202020202020204,2021
26073,717,49,267,155000.0,60000.0,0.06834030683403068,2021
26075,2290,146,885,155000.0,60000.0,0.06375545851528384,2021
26077,3651,337,1406,185000.0,66000.0,0.09230347849904136,2021
26079,182,6,81,175000.0,56500.0,0.03296703296703297,2021
26081,10393,1237,4300,217500.0,68750.0,0.11902241893582219,2021
26083,19,0,4,165000.0,71000.0,0.0,2021
26085,102,5,53,135000.0,50000.0,0.049019607843137254,2021
26087,1250,38,552,210000.0,65000.0,0.0304,2021
26089,222,2,36,367500.0,115000.0,0.009009009009009009,2021
26091,1345,79,532,155000.0,62000.0,0.058736059479553904,2021
26093,3399,73,1321,285000.0,93000.0,0.021476904972050605,2021
26095,42,1,19,115000.0,53500.0,0.023809523809523808,2021
26097,54,3,25,145000.0,55000.0,0.05555555555555555,2021
26099,13890,2261,6829,185000.0,59000.0,0.16277897768178545,2021
26101,221,6,96,155000.0,55000.0,0.027149321266968326,2021
26103,616,8,215,180000.0,69000.0,0.012987012987012988,2021
26105,223,6,94,167500.0,57500.0,0.026905829596412557,2021
26107,506,12,203,155000.0,57750.0,0.023715415019762844,2021
26109,178,7,81,105000.0,57000.0,0.03932584269662921,2021
26111,1346,53,527,155000.0,66000.0,0.03937592867756315,2021
26113,160,1,74,155000.0,51000.0,0.00625,2021
26115,2385,117,1032,195000.0,70000.0,0.04905660377358491,2021
26117,966,30,437,165000.0,55000.0,0.031055900621118012,2021
26119,103,2,51,110000.0,54500.0,0.019417475728155338,2021
26121,2618,236,1194,160000.0,53500.0,0.09014514896867838,2021
26123,600,20,264,165000.0,53000.0,0.03333333333333333,2021
26125,19795,2633,4891,265000.0,91500.0,0.1330133872189947,2021
26127,222,13,93,145000.0,58000.0,0.05855855855855856,2021
26129,167,4,75,115000.0,55500.0,0.023952095808383235,2021
26131,46,3,19,105000.0,57500.0,0.06521739130434782,2021
26133,219,8,114,135000.0,50500.0,0.0365296803652968,2021
26135,72,0,30,100000.0,58000.0,0.0,2021
26137,297,4,112,160000.0,59000.0,0.013468013468013467,2021
26139,4505,334,1892,255000.0,78000.0,0.07413984461709212,2021
26141,66,2,24,132500.0,59250.0,0.030303030303030304,2021
26143,321,11,147,135000.0,49500.0,0.03426791277258567,2021
26145,2236,282,928,130000.0,55000.0,0.1261180679785331,2021
26147,2227,60,1101,195000.0,70000.0,0.02694207453973956,2021
26149,702,35,265,165000.0,60000.0,0.04985754985754986,2021
26151,396,13,184,152500.0,52500.0,0.03282828282828283,2021
26153,54,4,29,150000.0,59000.0,0.07407407407407407,2021
26155,984,28,471,145000.0,58000.0,0.028455284552845527,2021
26157,608,17,255,145000.0,59500.0,0.027960526315789474,2021
26159,861,57,371,180000.0,62000.0,0.06620209059233449,2021
26161,4739,556,1655,275000.0,103000.0,0.11732433002743195,2021
26163,18580,4439,8901,155000.0,53000.0,0.23891280947255114,2021
26165,422,8,203,150000.0,53500.0,0.018957345971563982,2021
27001,184,3,76,180000.0,66000.0,0.016304347826086956,2021
27003,6743,1092,3299,285000.0,75000.0,0.1619457214889515,2021
27005,411,6,149,245000.0,83750.0,0.014598540145985401,2021
27007,371,27,149,175000.0,68500.0,0.07277628032345014,2021
27009,592,36,252,215000.0,68000.0,0.060810810810810814,2021
27011,39,2,21,85000.0,55000.0,0.05128205128205128,2021
27013,856,38,387,215000.0,66500.0,0.04439252336448598,2021
27015,373,19,223,135000.0,54750.0,0.05093833780160858,2021
27017,487,16,197,195000.0,65500.0,0.03285420944558522,2021
27019,2272,120,611,365000.0,114000.0,0.0528169014084507,2021
27021,352,6,134,212500.0,69750.0,0.017045454545454544,2021
27023,144,9,70,165000.0,66000.0,0.0625,2021
27025,1082,51,513,280000.0,76000.0,0.04713493530499076,2021
27027,1072,53,559,210000.0,72000.0,0.049440298507462684,2021
27029,62,2,37,165000.0,54000.0,0.03225806451612903,2021
27031,43,2,10,232500.0,99000.0,0.046511627906976744,2021
27033,100,10,52,140000.0,58750.0,0.1,2021
27035,974,21,368,235000.0,76000.0,0.021560574948665298,2021
27037,7893,1099,3297,305000.0,82000.0,0.1392372988724186,2021
27039,378,10,203,230000.0,73000.0,0.026455026455026454,2021
27041,487,12,198,235000.0,71500.0,0.024640657084188913,2021
27043,161,3,98,120000.0,48000.0,0.018633540372670808,2021
27045,275,2,133,160000.0,63500.0,0.007272727272727273,2021
27047,349,34,196,145000.0,58250.0,0.09742120343839542,2021
27049,752,24,354,245000.0,74000.0,0.031914893617021274,2021
27051,62,0,35,130000.0,54750.0,0.0,2021
27053,20790,2804,7793,295000.0,88000.0,0.13487253487253487,2021
27055,197,3,85,175000.0,77000.0,0.015228426395939087,2021
27057,210,9,73,205000.0,65000.0,0.04285714285714286,2021
27059,913,52,534,270000.0,77250.0,0.056955093099671415,2021
27061,531,14,216,195000.0,65000.0,0.026365348399246705,2021
27063,109,6,61,135000.0,60500.0,0.05504587155963303,2021
27065,232,10,91,220000.0,71250.0,0.04310344827586207,2021
27067,526,74,261,170000.0,60500.0,0.14068441064638784,2021
27069,26,0,14,85000.0,55750.0,0.0,2021
27071,118,2,55,132500.0,72750.0,0.01694915254237288,2021
27073,64,0,29,105000.0,61000.0,0.0,2021
27075,106,2,45,165000.0,55500.0,0.018867924528301886,2021
27077,48,0,13,167500.0,74000.0,0.0,2021
27079,515,26,240,215000.0,65000.0,0.05048543689320388,2021
27081,53,2,28,112500.0,59500.0,0.03773584905660377,2021
27083,309,19,153,145000.0,57000.0,0.061488673139158574,2021
27085,558,31,266,215000.0,65000.0,0.05555555555555555,2021
27087,26,8,13,165000.0,63000.0,0.3076923076923077,2021
27089,70,2,43,132500.0,53000.0,0.02857142857142857,2021
27091,202,10,101,130000.0,56000.0,0.04950495049504951,2021
27093,291,18,159,192500.0,59500.0,0.061855670103092786,2021
27095,444,8,174,215000.0,64000.0,0.018018018018018018,2021
27097,380,6,196,175000.0,59000.0,0.015789473684210527,2021
27099,567,96,331,145000.0,56000.0,0.1693121693121693,2021
27101,56,1,28,155000.0,57500.0,0.017857142857142856,2021
27103,455,24,189,205000.0,70000.0,0.05274725274725275,2021
27105,116,38,55,182500.0,62000.0,0.3275862068965517,2021
27107,63,1,35,125000.0,57000.0,0.015873015873015872,2021
27109,2682,239,1328,255000.0,72500.0,0.08911260253542133,2021
27111,646,24,260,215000.0,67000.0,0.03715170278637771,2021
27113,151,9,85,155000.0,54000.0,0.059602649006622516,2021
27115,399,15,176,220000.0,66000.0,0.03759398496240601,2021
27117,84,10,53,125000.0,53500.0,0.11904761904761904,2021
27119,350,18,192,165000.0,61500.0,0.05142857142857143,2021
27121,123,1,63,197500.0,63500.0,0.008130081300813009,2021
27123,7453,1328,4033,255000.0,74000.0,0.17818328189990607,2021
27125,33,0,18,127500.0,58250.0,0.0,2021
27127,164,4,103,100000.0,51000.0,0.024390243902439025,2021
27129,162,7,85,135000.0,59750.0,0.043209876543209874,2021
27131,945,81,390,265000.0,76000.0,0.08571428571428572,2021
27133,133,3,69,155000.0,60000.0,0.022556390977443608,2021
27135,155,2,88,155000.0,56000.0,0.012903225806451613,2021
27137,2419,57,1055,165000.0,65000.0,0.023563455973542785,2021
27139,2801,316,1012,310000.0,89000.0,0.11281685112459836,2021
27141,1994,131,903,295000.0,84000.0,0.06569709127382146,2021
27143,211,15,108,195000.0,64000.0,0.07109004739336493,2021
27145,2273,219,1130,205000.0,62500.0,0.0963484381874175,2021
27147,524,36,259,210000.0,68000.0,0.06870229007633588,2021
27149,111,20,66,135000.0,55000.0,0.18018018018018017,2021
27151,88,6,58,115000.0,51750.0,0.06818181818181818,2021
27153,250,37,149,182500.0,57250.0,0.148,2021
27155,19,2,15,67500.0,43500.0,0.10526315789473684,2021
27157,280,9,116,210000.0,74750.0,0.03214285714285714,2021
27159,150,2,82,145000.0,56000.0,0.013333333333333334,2021
27161,229,12,102,175000.0,61000.0,0.05240174672489083,2021
27163,5492,667,1828,335000.0,97250.0,0.12144938091769847,2021
27165,107,17,42,175000.0,75000.0,0.1588785046728972,2021
27167,102,2,50,170000.0,65500.0,0.0196078431372549,2021
27169,595,20,274,185000.0,61250.0,0.03361344537815126,2021
27171,3174,220,1307,275000.0,81000.0,0.06931316950220542,2021
27173,89,2,47,122500.0,56750.0,0.02247191011235955,2021
28001,250,95,73,155000.0,51000.0,0.38,2021
28003,287,15,83,150000.0,59000.0,0.05226480836236934,2021
28005,85,24,25,100000.0,63500.0,0.2823529411764706,2021
28007,102,27,21,122500.0,61500.0,0.2647058823529412,2021
28009,61,11,23,107500.0,54750.0,0.18032786885245902,2021
28011,183,47,39,122500.0,60750.0,0.2568306010928962,2021
28013,92,16,34,105000.0,57000.0,0.17391304347826086,2021
28015,50,11,13,177500.0,65000.0,0.22,2021
28017,100,42,47,85000.0,42250.0,0.42,2021
28019,49,12,18,115000.0,57000.0,0.24489795918367346,2021
28021,42,30,15,105000.0,52000.0,0.7142857142857143,2021
28023,116,26,39,125000.0,54250.0,0.22413793103448276,2021
28025,161,80,62,95000.0,48000.0,0.4968944099378882,2021
28027,74,39,27,85000.0,44000.0,0.527027027027027,2021
28029,166,66,105,105000.0,51000.0,0.39759036144578314,2021
28031,152,40,53,92500.0,48000.0,0.2631578947368421,2021
28033,3765,1571,957,205000.0,65000.0,0.41726427622841966,2021
28035,868,179,266,155000.0,56500.0,0.20622119815668202,2021
28037,50,17,14,115000.0,57000.0,0.34,2021
28039,307,21,94,155000.0,63000.0,0.06840390879478828,2021
28041,90,10,33,102500.0,62000.0,0.1111111111111111,2021
28043,181,59,51,125000.0,55000.0,0.3259668508287293,2021
28045,716,38,199,165000.0,69000.0,0.05307262569832402,2021
28047,3297,618,769,185000.0,66000.0,0.18744313011828936,2021
28049,1895,888,920,125000.0,47500.0,0.46860158311345645,2021
28051,51,40,18,85000.0,50000.0,0.7843137254901961,2021
28053,27,15,8,95000.0,72000.0,0.5555555555555556,2021
28057,232,14,72,135000.0,52000.0,0.0603448275862069,2021
28059,2286,395,698,155000.0,61000.0,0.17279090113735784,2021
28061,106,31,36,130000.0,59500.0,0.29245283018867924,2021
28063,38,32,16,70000.0,49250.0,0.8421052631578947,2021
28065,82,38,44,75000.0,40000.0,0.4634146341463415,2021
28067,549,82,157,125000.0,60000.0,0.1493624772313297,2021
28069,38,18,17,90000.0,48500.0,0.47368421052631576,2021
28071,808,86,246,215000.0,75750.0,0.10643564356435643,2021
28073,1178,248,233,205000.0,72000.0,0.21052631578947367,2021
28075,604,194,118,132500.0,57250.0,0.3211920529801324,2021
28077,70,15,22,115000.0,56000.0,0.21428571428571427,2021
28079,144,46,46,115000.0,62000.0,0.3194444444444444,2021
